trials_completed,errors_detected,detection_rate_percent
100,49,49.0
200,102,51.0
300,147,49.0
400,200,50.0
500,254,50.8
600,311,51.83333333333333
700,355,50.71428571428571
800,407,50.875
900,453,50.33333333333333
1000,507,50.7
