k_iterations,trials,false_positives,false_positive_rate_percent,theoretical_error_percent,avg_time_s
1,200,94,47.0,50.0,0.0008960260008461774
2,200,41,20.5,25.0,0.0011491304996889085
3,200,21,10.5,12.5,0.0013603565003722905
5,200,8,4.0,3.125,0.0016467025002930313
10,200,0,0.0,0.09765625,0.0016205839996109716
15,200,0,0.0,0.0030517578125,0.0016481204991578124
20,200,0,0.0,9.5367431640625e-05,0.0016356654991977848
